id;uuid;anwender;typ;status;art;belegart;kennzeichen;dale_nr_bank;wiedervorlage_datum;wiedervorlage_grund;darlehen;beschreibung;vorgaenger_darlehen;vorgaenger_betrag;betrag;vertragsdatum;festzinsdatum;berechnungsziel;auszahl_betrag;auszahl_datum;auszahl_flag;berechnung_start;ratenanzahl;endwert;laufzeit_monate;laufzeitende;disagio_ab;disagio_bis;disagio_fix;disagio_proz;agio_fix;agio_proz;zins_nominal;zins_betrag;zins_rhythmus;zins_ab;zins_kalender;tilg_proz;tilg_betrag;tilg_rhythmus;tilg_ab;zahlung_proz;zahlung_betrag;zahlung_rhythmus;zahlung_ab;zins_bereitsst_proz;zins_bereitsst_betrag;zins_bereitsst_rhythmus;zins_bereitsst_ab;zins_bereitsst_dat;zins_bereitsst_flag;gebuehr_fix_proz;gebuehr_fix_betrag;gebuehr_fix_rhythmus;gebuehr_ab;gebuehr_bis;gebuehr_bis_flag;owner;tstamp
102;CDE3539E-C9EE-425C-B29C-C43887FDF111;300     ;P;A;1;3;L;691706786;30.09.17;NULL;L_0116_002_SPK I;L_0116_SPK I;NULL;NULL;20000000;04.10.16;30.09.17;2;20000000;30.09.2016;0;01.10.2016;1;0;12;30.09.2017;NULL;NULL;0;0;0;0;0,02;4000;12;30.09.2017;3;100;20000000;12;30.09.2017;100;20000000;12;30.09.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
103;49F7EA16-2E0A-491B-9D0B-AA519C7357A5;300     ;P;A;1;3;L;691706786;31.08.18;NULL;L_0116_003_SPK I;L_0116_SPK I;NULL;NULL;20000000;22.09.17;31.08.18;2;20000000;01.10.2017;0;02.10.2017;1;0;11;31.08.2018;NULL;NULL;0;0;0;0;0;0;12;31.08.2018;3;100;20000000;12;31.08.2018;100;20000000;12;31.08.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
104;4559EECB-6348-4708-8530-6B1ED60C59A9;300     ;P;A;1;3;L;691706786;01.07.19;NULL;L_0116_006_SPK I;L_0116_SPK I;NULL;NULL;20000000;09.04.19;15.07.19;2;20000000;15.04.2019;0;16.04.2019;1;0;3;15.07.2019;NULL;NULL;0;0;0;0;-0,26;-52000;12;15.07.2019;3;100;20000000;12;15.07.2019;100;20000000;12;15.07.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
105;275B22FC-52AD-43BB-B22E-266EE55ED142;300     ;P;A;2;3;L;30304105833;22.01.19;NULL;L_0151_001_HELABA 4;L_0151_HELABA 4;NULL;NULL;10000000;19.10.18;22.01.19;2;10000000;26.10.2018;0;27.10.2018;1;0;3;22.01.2019;NULL;NULL;0;0;0;0;-0,285;-28500;12;31.12.2018;3;100;10000000;12;22.01.2019;100;10000000;12;22.01.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
106;2ED6E06B-1F89-4EC1-B067-40B33F893A24;300     ;P;A;1;3;L;30304102962;09.10.18;NULL;L_0147_001_HELABA 3;L_0147_HELABA 3;NULL;NULL;10000000;10.09.18;09.10.18;2;10000000;12.09.2018;0;13.09.2018;1;0;1;09.10.2018;NULL;NULL;0;0;0;0;-0,36;-36000;12;09.10.2018;3;100;10000000;12;09.10.2018;100;10000000;12;09.10.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
107;1E70C51B-7872-40CB-A5D1-11C1F0BA0C55;300     ;P;A;1;3;L;30304104968;22.11.18;NULL;L_0147_002_HELABA 3;L_0147_HELABA 3;NULL;NULL;10000000;05.10.18;22.11.18;2;10000000;09.10.2018;0;10.10.2018;1;0;1;22.11.2018;NULL;NULL;0;0;0;0;-0,32;-32000;12;22.11.2018;3;100;10000000;12;22.11.2018;100;10000000;12;22.11.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
108;C02BBAF6-4439-425E-AC80-7FD312FBD2D8;300     ;P;A;1;3;L;30304108126;20.02.19;NULL;L_0147_003_HELABA 3;L_0147_HELABA 3;NULL;NULL;10000000;20.11.18;20.02.19;2;10000000;22.11.2018;0;23.11.2018;1;0;3;20.02.2019;NULL;NULL;0;0;0;0;-0,29;-29000;12;31.12.2018;3;100;10000000;12;20.02.2019;100;10000000;12;20.02.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
110;E3E541A6-80DD-40C4-961C-D9572F8A8245;300     ;P;A;1;3;L;716220;21.02.17;NULL;L_0100_001_Achmea NL I;L_0100_Achmea NL I;NULL;NULL;20000000;18.11.16;21.02.17;2;20000000;21.11.2016;0;22.11.2016;1;0;3;21.02.2017;NULL;NULL;0;0;0;0;-0,02;-4000;12;21.02.2017;3;100;20000000;12;21.02.2017;100;20000000;12;21.02.2017;0;0;1;NULL;NULL;0;0,005111;1022,2;12;21.11.2016;NULL;0;MIGRAT;31.08.20
111;75864FBD-D278-4DF3-9C1F-7147E945B1CB;300     ;P;A;1;3;L;T18292347-1;09.10.18;NULL;L_0146_001_Achmea 11;L_0146_Achmea 11;NULL;NULL;10000000;10.09.18;09.10.18;2;10000000;12.09.2018;0;13.09.2018;1;0;1;09.10.2018;NULL;NULL;0;0;0;0;-0,36;-36000;12;09.10.2018;3;100;10000000;12;09.10.2018;100;10000000;12;09.10.2018;0;0;1;NULL;NULL;0;0,000375;37,5;12;12.09.2018;NULL;0;MIGRAT;31.08.20
112;57EC244C-51D6-43FD-BD83-AF7BA6D9BBE0;300     ;P;A;1;3;L;T18292773-1;12.11.18;NULL;L_0146_002_Achmea 11;L_0146_Achmea 11;NULL;NULL;10000000;05.10.18;12.11.18;2;10000000;09.10.2018;0;10.10.2018;1;0;1;12.11.2018;NULL;NULL;0;0;0;0;-0,36;-36000;12;12.11.2018;3;100;10000000;12;12.11.2018;100;10000000;12;12.11.2018;0;0;1;NULL;NULL;0;0,000944;94,44;12;09.10.2018;NULL;0;MIGRAT;31.08.20
113;B3A9256B-FC60-4448-816D-7A07FBC3244B;300     ;P;A;1;3;L;T18293271-1;12.12.18;NULL;L_0146_003_Achmea 11;L_0146_Achmea 11;NULL;NULL;10000000;09.11.18;12.12.18;2;10000000;12.11.2018;0;13.11.2018;1;0;1;12.12.2018;NULL;NULL;0;0;0;0;-0,36;-36000;12;12.12.2018;3;100;10000000;12;12.12.2018;100;10000000;12;12.12.2018;0;0;1;NULL;NULL;0;0,000833;83,33;12;12.11.2018;NULL;0;MIGRAT;31.08.20
114;A1ED4731-E6AD-4F71-A98C-95115C2BA26C;300     ;P;A;1;3;L;T18293752-1;18.01.19;NULL;L_0146_004_Achmea 11;L_0146_Achmea 11;NULL;NULL;10000000;11.12.18;18.01.19;2;10000000;12.12.2018;0;13.12.2018;1;0;1;18.01.2019;NULL;NULL;0;0;0;0;-0,28;-28000;12;31.12.2018;3;100;10000000;12;18.01.2019;100;10000000;12;18.01.2019;0;0;1;NULL;NULL;0;0,001028;102,78;12;12.12.2018;NULL;0;MIGRAT;31.08.20
115;86866B77-14DB-4FAA-8830-0C850BCBD397;300     ;P;A;1;3;L;T19294322-1;22.02.19;NULL;L_0146_005_Achmea 11;L_0146_Achmea 11;NULL;NULL;10000000;17.01.19;22.02.19;2;10000000;18.01.2019;0;19.01.2019;1;0;1;22.02.2019;NULL;NULL;0;0;0;0;-0,33;-33000;12;22.02.2019;3;100;10000000;12;22.02.2019;100;10000000;12;22.02.2019;0;0;1;NULL;NULL;0;0,000972;97,22;12;18.01.2019;NULL;0;MIGRAT;31.08.20
116;E964696E-411D-4235-8298-6B665B825929;300     ;P;A;1;3;L;T18292590-1;15.02.19;NULL;L_0149_001_Achmea 12;L_0149_Achmea 12;NULL;NULL;10000000;24.09.18;15.02.19;2;10000000;26.09.2018;0;27.09.2018;1;0;5;15.02.2019;NULL;NULL;0;0;0;0;-0,3;-30000;12;31.12.2018;3;100;10000000;12;15.02.2019;100;10000000;12;15.02.2019;0;0;1;NULL;NULL;0;0,003944;394,44;12;26.09.2018;NULL;0;MIGRAT;31.08.20
117;FF3A48F6-707A-49E7-AF9F-66E9E73F6662;300     ;P;A;1;3;L;T18292624-1;27.02.19;NULL;L_0150_001_Achmea 13;L_0150_Achmea 13;NULL;NULL;20000000;25.09.18;27.02.19;2;20000000;28.09.2018;0;29.09.2018;1;0;5;27.02.2019;NULL;NULL;0;0;0;0;-0,28;-56000;12;31.12.2018;3;100;20000000;12;27.02.2019;100;20000000;12;27.02.2019;0;0;1;NULL;NULL;0;0,004222;844,44;12;28.09.2018;NULL;0;MIGRAT;31.08.20
118;5A823F29-0872-4AB1-BCD7-20AE8F5BB8C8;300     ;P;P;1;3;L;EBWO 12;31.12.25;NULL;L_0143_999_EBWO 12;L_0143_999_EBWO 12;NULL;NULL;1000000;NULL;31.12.25;2;1000000;31.05.2019;0;01.06.2019;1;0;79;30.12.2025;NULL;NULL;0;0;0;0;-0,2;-2000;12;31.12.2019;1;100;1000000;12;31.12.2025;100;1000000;12;31.12.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
119;4143741C-2FFE-49C4-A795-1F0F8A08D8DC;300     ;P;P;1;3;L;EBWO 7;31.12.25;NULL;L_0124_999_EBWO 7;L_0124_999_EBWO 7;NULL;NULL;7000000;NULL;31.12.25;2;7000000;31.05.2019;0;01.06.2019;1;14000;79;30.12.2025;NULL;NULL;0;0;0;0;-0,2;-14000;12;31.12.2019;1;100;7000000;12;31.12.2025;99,8;6986000;12;31.12.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
120;503AB403-F2C5-43BF-9BA3-26FE126439C5;300     ;P;P;1;3;L;EBWO 8;31.12.25;NULL;L_0125_999_EBWO 8;L_0125_999_EBWO 8;NULL;NULL;3000000;NULL;31.12.25;2;3000000;31.05.2019;0;01.06.2019;1;0;79;30.12.2025;NULL;NULL;0;0;0;0;-0,2;-6000;12;31.12.2019;1;100;3000000;12;31.12.2025;100;3000000;12;31.12.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
133;C2B58283-D9A4-46E4-AB06-40C780335E6F;300     ;P;P;1;3;L;NULL;31.12.20;NULL;L_0112_998_ISB VI;L_0112_999_ISB VI;NULL;NULL;20000000;NULL;31.12.20;2;20000000;30.09.2020;0;01.10.2020;1;0;3;31.12.2020;NULL;NULL;0;0;0;0;-0,15;-30000;12;31.12.2020;3;100;20000000;12;31.12.2020;100;20000000;12;31.12.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
134;1DDCCA3A-082C-4B65-B9C0-0341C627A5CF;300     ;P;P;1;3;L;NULL;31.12.25;NULL;L_0112_999_ISB VI;L_0112_999_ISB VI;NULL;NULL;20000000;NULL;31.12.25;2;20000000;01.01.2021;0;02.01.2021;1;0;60;31.12.2025;NULL;NULL;0;0;0;0;0;0;12;31.12.2021;3;100;20000000;12;31.12.2025;100;20000000;12;31.12.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
137;5344B078-2DA2-4AD3-A58C-1F4DD38880AC;300     ;P;P;1;3;L;NULL;31.12.24;NULL;L_999_2020_Fehlbetrag;L_999_2020_Fehlbetrag;NULL;NULL;30000000;NULL;31.12.24;3;30000000;01.01.2020;0;02.01.2020;1;0;60;31.12.2024;NULL;NULL;0;0;0;0;0;0;12;31.12.2020;3;100;30000000;12;31.12.2024;100;30000000;12;31.12.2024;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
139;2DABDD21-25EE-48C3-8C65-894EEF2DB406;300     ;P;P;1;3;L;NULL;31.12.25;NULL;L_999_2021_Fehlbetrag;L_999_2021_Fehlbetrag;NULL;NULL;10000000;NULL;31.12.25;2;10000000;01.01.2021;0;02.01.2021;1;0;60;31.12.2025;NULL;NULL;0;0;0;0;0;0;12;31.12.2021;3;100;10000000;12;31.12.2025;100;10000000;12;31.12.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
140;31E232A7-12A6-4E2F-87AD-053EE3EBC76D;300     ;P;P;1;3;L;NULL;31.12.20;NULL;L_999_998_CM/SV;L_999_999_CM/SV;NULL;NULL;20000000;NULL;31.12.20;2;20000000;01.01.2019;0;02.01.2019;1;0;24;31.12.2020;NULL;NULL;0;0;0;0;-0,3;-60000;12;31.12.2019;3;100;20000000;12;31.12.2020;100;20000000;12;31.12.2020;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
141;14B257EE-40D5-4E9C-8E91-E5715B10ADB1;300     ;P;P;1;3;L;NULL;31.12.24;NULL;L_999_999_CM/SV;L_999_999_CM/SV;NULL;NULL;20000000;NULL;31.12.24;2;20000000;01.01.2021;0;02.01.2021;1;0;48;31.12.2024;NULL;NULL;0;0;0;0;0;0;12;31.12.2021;3;100;20000000;12;31.12.2024;100;20000000;12;31.12.2024;0;0;12;31.12.2021;NULL;0;0;0;12;31.12.2021;NULL;0;MIGRAT;31.08.20
142;1FB9D4BE-17E5-4975-AEFB-CD8058DF2DBD;300     ;P;P;2;3;L;NULL;31.12.25;NULL;L_999_2022_Fehlbetrag;L_999_2022_Fehlbetrag;NULL;NULL;10000000;NULL;31.12.25;2;10000000;01.01.2022;0;02.01.2022;1;150000;48;31.12.2025;NULL;NULL;0;0;0;0;0;0;12;31.12.2022;3;100;10000000;12;31.12.2025;100;10000000;12;31.12.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
143;EB474BEB-FAFC-44ED-8F3F-4111674CA362;300     ;P;P;1;3;L;NULL;15.02.28;NULL;L_0155_999_ISB 8 (ZS);L_0155_Bonus_ISB 8 (ZS);NULL;NULL;20000000;NULL;15.02.28;2;20000000;01.01.2020;0;02.01.2020;1;0;97;15.02.2028;NULL;NULL;0;0;0;0;-0,65;-130000;12;31.12.2020;3;100;20000000;12;15.02.2028;100;20000000;12;15.02.2028;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
144;05613154-6F0D-4360-B350-52A0E07B337E;300     ;P;P;1;3;L;NULL;15.03.28;NULL;L_0117_999_SPK II (ZS);L_0117_Bonus_SPK II (ZS);NULL;NULL;10000000;NULL;15.03.28;2;10000000;01.01.2020;0;02.01.2020;1;0;98;15.03.2028;NULL;NULL;0;0;0;0;-0,65;-65000;12;31.12.2020;3;100;10000000;12;15.03.2028;100;10000000;12;15.03.2028;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
145;ECDCF95E-75C4-49CD-8D99-DF4FB50BDC57;300     ;P;P;1;3;L;NULL;31.12.25;NULL;L_999_2023_Fehlbetrag;L_999_2023_Fehlbetrag;NULL;NULL;10000000;NULL;31.12.25;2;10000000;01.01.2023;0;02.01.2023;1;0;36;31.12.2025;NULL;NULL;0;0;0;0;0;0;12;31.12.2023;3;100;10000000;12;31.12.2025;100;10000000;12;31.12.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
146;083F7D3B-0B02-466F-A932-6635C2A341F0;300     ;P;P;1;3;L;NULL;31.12.25;NULL;L_999_2024_Fehlbetrag;L_999_2024_Fehlbetrag;NULL;NULL;10000000;NULL;31.12.25;2;10000000;01.01.2024;0;02.01.2024;1;0;24;31.12.2025;NULL;NULL;0;0;0;0;0;45000;12;31.12.2024;3;100;10000000;12;31.12.2025;100;10000000;12;31.12.2025;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
147;F3A14824-BFB3-434E-B7E4-F2C8EC193F75;300     ;P;A;1;3;L;30304124958;15.08.19;NULL;L_0156_002_HELABA 5;L_0156_HELABA 5;NULL;NULL;12000000;20.05.19;15.08.19;2;12000000;22.05.2019;0;23.05.2019;1;0;3;15.08.2019;NULL;NULL;0;0;0;0;-0,32;-38400;12;15.08.2019;3;100;12000000;12;15.08.2019;100;12000000;12;15.08.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
148;7DC3CACB-B71C-4BCF-BD86-9596857FDD83;300     ;P;A;1;3;L;717767;18.10.17;NULL;L_0120_001_Achmea 2;L_0120_Achmea 2;NULL;NULL;10000000;26.07.17;18.10.17;2;10000000;31.07.2017;0;01.08.2017;1;0;3;18.10.2017;NULL;NULL;0;0;0;0;-0,35;-35000;12;18.10.2017;3;100;10000000;12;18.10.2017;100;10000000;12;18.10.2017;0;0;1;NULL;NULL;0;0,004389;438,89;12;31.07.2017;NULL;0;MIGRAT;31.08.20
149;37D6D3C2-4A8C-468A-A34B-8A6943490311;300     ;P;A;1;3;L;718284;18.01.18;NULL;L_0120_002_Achmea 2;L_0120_Achmea 2;NULL;NULL;10000000;13.10.17;18.01.18;2;10000000;18.10.2017;0;19.10.2017;1;0;3;18.01.2018;NULL;NULL;0;0;0;0;-0,33;-33000;12;31.12.2017;3;100;10000000;12;18.01.2018;100;10000000;12;18.01.2018;0;0;1;NULL;NULL;0;0,005111;511,11;12;18.10.2017;NULL;0;MIGRAT;31.08.20
150;D7922B23-60F2-4FE9-8489-925474CD4935;300     ;P;A;1;3;L;717768;20.11.17;NULL;L_0121_001_Achmea 3;L_0121_Achmea 3;NULL;NULL;20000000;26.07.17;20.11.17;2;20000000;31.07.2017;0;01.08.2017;1;0;4;20.11.2017;NULL;NULL;0;0;0;0;-0,32;-64000;12;20.11.2017;3;100;20000000;12;20.11.2017;100;20000000;12;20.11.2017;0;0;1;NULL;NULL;0;0,006222;1244,44;12;31.07.2017;NULL;0;MIGRAT;31.08.20
151;8081C419-D127-4DFD-8457-B7AC573A7C3B;300     ;P;A;2;3;L;718468;16.02.18;NULL;L_0121_002_Achmea 3;L_0121_Achmea 3;NULL;NULL;8000000;17.11.17;16.02.18;2;8000000;20.11.2017;0;21.11.2017;1;0;3;16.02.2018;NULL;NULL;0;0;0;0;-0,3;-24000;12;31.12.2017;3;100;8000000;12;16.02.2018;100;8000000;12;16.02.2018;0;0;1;NULL;NULL;0;0,004889;391,11;12;20.11.2017;NULL;0;MIGRAT;31.08.20
152;10DB5F4A-41C8-4278-B5D9-47264EE57F34;300     ;P;A;1;3;L;T17287403-1;16.11.17;NULL;L_0126_001_Achmea 4;L_0126_Achmea 4;NULL;NULL;7500000;20.09.17;16.11.17;2;7500000;26.09.2017;0;27.09.2017;1;0;2;16.11.2017;NULL;NULL;0;0;0;0;-0,3;-22500;12;16.11.2017;3;100;7500000;12;16.11.2017;100;7500000;12;16.11.2017;0;0;1;NULL;NULL;0;0;106,25;12;26.09.2017;NULL;0;MIGRAT;31.08.20
153;C5A5F649-F6D8-41E1-A79A-17D47290E49A;300     ;P;A;1;3;L;718322;19.02.18;NULL;L_0127_001_Achmea 5;L_0127_Achmea 5;NULL;NULL;11000000;20.10.17;19.02.18;2;11000000;25.10.2017;0;26.10.2017;1;0;4;19.02.2018;NULL;NULL;0;0;0;0;-0,29;-31900;12;31.12.2017;3;100;11000000;12;19.02.2018;100;11000000;12;19.02.2018;0;0;1;NULL;NULL;0;0,0065;715;12;25.10.2017;NULL;0;MIGRAT;31.08.20
154;604F0947-32B8-4D26-8348-25BFB5D5B791;300     ;P;A;1;3;L;T18288908-1;22.02.18;NULL;L_0135_001_Achmea 6;L_0135_Achmea 6;NULL;NULL;20000000;22.01.18;22.02.18;2;20000000;23.01.2018;0;24.01.2018;1;0;1;22.02.2018;NULL;NULL;0;0;0;0;-0,35;-70000;12;22.02.2018;3;100;20000000;12;22.02.2018;100;20000000;12;22.02.2018;0;0;1;NULL;NULL;0;0,000833;166,6;12;23.01.2018;NULL;0;MIGRAT;31.08.20
155;AAB3496D-BF33-452A-A7A2-6E192AA240DF;300     ;P;A;1;3;L;T18289267-1;23.04.18;NULL;L_0135_002_Achmea 6;L_0135_Achmea 6;NULL;NULL;20000000;19.02.18;23.04.18;2;20000000;22.02.2018;0;23.02.2018;1;0;2;23.04.2018;NULL;NULL;0;0;0;0;-0,35;-70000;12;23.04.2018;3;100;20000000;12;23.04.2018;100;20000000;12;23.04.2018;0;0;1;NULL;NULL;0;0,001667;333,33;12;22.02.2018;NULL;0;MIGRAT;31.08.20
156;0C6299E0-AE37-4E57-90AC-6A1F9F4C28EB;300     ;P;A;1;3;L;T18290128-1;15.05.18;NULL;L_0135_003_Achmea 6;L_0135_Achmea 6;NULL;NULL;20000000;19.04.18;15.05.18;2;20000000;23.04.2018;0;24.04.2018;1;0;1;15.05.2018;NULL;NULL;0;0;0;0;-0,36;-72000;12;15.05.2018;3;100;20000000;12;15.05.2018;100;20000000;12;15.05.2018;0;0;1;NULL;NULL;0;0,000611;122,22;12;23.04.2018;NULL;0;MIGRAT;31.08.20
157;399A7F43-55CF-4DB2-A003-F5CB4CB5AA5E;300     ;P;A;1;3;L;T18288910-1;12.04.18;NULL;L_0136_001_Achmea 7;L_0136_Achmea 7;NULL;NULL;10000000;22.01.18;12.04.18;2;10000000;29.01.2018;0;30.01.2018;1;0;2;12.04.2018;NULL;NULL;0;0;0;0;-0,3;-30000;12;12.04.2018;3;100;10000000;12;12.04.2018;100;10000000;12;12.04.2018;0;0;1;NULL;NULL;0;0,002028;202,78;12;29.01.2018;NULL;0;MIGRAT;31.08.20
158;1F41B10C-6704-4997-8626-4F337865677D;300     ;P;A;1;3;L;T18289963-1;12.07.18;NULL;L_0140_001_Achmea 8;L_0140_Achmea 8;NULL;NULL;10000000;10.04.18;12.07.18;2;10000000;12.04.2018;0;13.04.2018;1;0;3;12.07.2018;NULL;NULL;0;0;0;0;-0,3;-30000;12;12.07.2018;3;100;10000000;12;12.07.2018;100;10000000;12;12.07.2018;0;0;1;NULL;NULL;0;0,002528;252,78;12;12.04.2018;NULL;0;MIGRAT;31.08.20
159;315BC454-E99B-4E76-9E9F-6DF18A610D70;300     ;P;A;1;3;L;T18291274-1;15.08.18;NULL;L_0140_002_Achmea 8;L_0140_Achmea 8;NULL;NULL;10000000;10.07.18;15.08.18;2;10000000;12.07.2018;0;13.07.2018;1;0;1;15.08.2018;NULL;NULL;0;0;0;0;-0,34;-34000;12;15.08.2018;3;100;10000000;12;15.08.2018;100;10000000;12;15.08.2018;0;0;1;NULL;NULL;0;0,000944;94,44;12;12.07.2018;NULL;0;MIGRAT;31.08.20
160;F99543FA-F5B6-49A1-A480-98F3DDAB8BE4;300     ;P;A;1;3;L;T18290366-1;22.08.18;NULL;L_0142_001_Achmea 9;L_0142_Achmea 9;NULL;NULL;8000000;14.05.18;22.08.18;2;8000000;15.05.2018;0;16.05.2018;1;0;3;22.08.2018;NULL;NULL;0;0;0;0;-0,32;-25600;12;22.08.2018;3;100;8000000;12;22.08.2018;100;8000000;12;22.08.2018;0;0;1;NULL;NULL;0;0,00275;220;12;15.05.2018;NULL;0;MIGRAT;31.08.20
161;1F4BE58A-9CCC-4913-A755-BDEBA4DEFC71;300     ;P;A;1;3;L;T18291975-1;15.11.18;NULL;L_0142_002_Achmea 9;L_0142_Achmea 9;NULL;NULL;8000000;21.08.18;15.11.18;2;8000000;22.08.2018;0;23.08.2018;1;0;3;15.11.2018;NULL;NULL;0;0;0;0;-0,32;-25600;12;15.11.2018;3;100;8000000;12;15.11.2018;100;8000000;12;15.11.2018;0;0;1;NULL;NULL;0;0,002361;188,89;12;22.08.2018;NULL;0;MIGRAT;31.08.20
162;D02E78CB-CBB7-4460-AF09-6826FB296050;300     ;P;A;1;3;L;T18291466-1;11.10.18;NULL;L_0145_001_Achmea 10;L_0145_Achmea 10;NULL;NULL;6500000;19.07.18;11.10.18;2;6500000;20.07.2018;0;21.07.2018;1;0;3;11.10.2018;NULL;NULL;0;0;0;0;-0,32;-20800;12;11.10.2018;3;100;6500000;12;11.10.2018;100;6500000;12;11.10.2018;0;0;1;NULL;NULL;0;0,002306;149,86;12;20.07.2018;NULL;0;MIGRAT;31.08.20
163;6E727E02-4EC3-4BC1-B2F5-4A484634ACF8;300     ;P;A;1;3;L;T18292837-1;15.11.18;NULL;L_0145_002_Achmea 10;L_0145_Achmea 10;NULL;NULL;6500000;10.10.18;15.11.18;2;6500000;11.10.2018;0;12.10.2018;1;0;1;15.11.2018;NULL;NULL;0;0;0;0;-0,32;-20800;12;15.11.2018;3;100;6500000;12;15.11.2018;100;6500000;12;15.11.2018;0;0;1;NULL;NULL;0;0,000972;63,19;12;11.10.2018;NULL;0;MIGRAT;31.08.20
164;BA3978E4-EADE-4F14-BBA4-99D839FAB04C;300     ;P;A;1;3;L;MM-20171129-000101;21.03.18;NULL;L_0130_001_VGAG 2;L_0130_VGAG 2;NULL;NULL;8000000;27.11.17;21.03.18;2;8000000;29.11.2017;0;30.11.2017;1;0;4;21.03.2018;NULL;NULL;0;0;0;0;-0,12;-9600;12;31.12.2017;3;100;8000000;12;21.03.2018;100;8000000;12;21.03.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
165;E8488DEC-D1A7-41D9-B3E1-71FCE2ACFC46;300     ;P;A;1;3;L;45717-N;15.05.18;NULL;L_0131_001_MB eG 1;L_0131_MB eG 1;NULL;NULL;2500000;28.11.17;15.05.18;2;2500000;29.11.2017;0;30.11.2017;1;0;6;15.05.2018;NULL;NULL;0;0;0;0;-0,3;-7500;12;31.12.2017;3;100;2500000;12;15.05.2018;100;2500000;12;15.05.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
166;8C45F192-8861-49AE-B014-5D515A77C80C;300     ;P;A;1;3;L;45718-N;15.05.18;NULL;L_0132_001_MB eG 2;L_0132_MB eG 2;NULL;NULL;2000000;28.11.17;15.05.18;2;2000000;22.12.2017;0;23.12.2017;1;0;5;15.05.2018;NULL;NULL;0;0;0;0;-0,3;-6000;12;31.12.2017;3;100;2000000;12;15.05.2018;100;2000000;12;15.05.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
167;897E8A51-86D5-4BE8-890D-F97A3B736F19;300     ;P;A;1;3;L;T17288504-1;23.01.18;NULL;L_0133_001_CEB 2;L_0133_CEB 2;NULL;NULL;20000000;12.12.17;23.01.18;2;20000000;15.12.2017;0;16.12.2017;1;0;1;23.01.2018;NULL;NULL;0;0;0;0;-0,35;-70000;12;31.12.2017;3;100;20000000;12;23.01.2018;100;20000000;12;23.01.2018;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
168;4C95075E-8D4C-49FC-837A-A90A0CCACCC4;300     ;P;A;1;3;L;EBWO 7;24.06.19;NULL;L_0124_023_EBWO 7;L_0124_EBWO 7;L_0124_024_EBWO 7;7000000;7000000;22.05.19;30.06.19;2;7000000;31.05.2019;0;01.06.2019;1;0;1;30.06.2019;NULL;NULL;0;0;0;0;-0,2;-14000;12;30.06.2019;1;100;7000000;12;30.06.2019;100;7000000;12;30.06.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
169;4BCA7F45-799E-406A-9664-E0D9077C7552;300     ;P;A;1;3;L;EBWO 8;24.06.19;NULL;L_0125_022_EBWO 8;L_0125_EBWO 8;NULL;NULL;3000000;22.05.19;30.06.19;2;3000000;31.05.2019;0;01.06.2019;1;0;1;30.06.2019;NULL;NULL;0;0;0;0;-0,2;-6000;12;30.06.2019;1;100;3000000;12;30.06.2019;100;3000000;12;30.06.2019;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
